,current_outstanding_balance,percent_paid_amount,num_distinct_debts,total_multa_value,total_ressarcimento_value,num_boleto_payments,time_since_last_payment_days,has_ever_made_installment_agreement,has_ever_been_protested,age_of_oldest_debt_days
1937,885215.2,0.0,13,707047.22,178167.98,35,,0,1,3484
1938,-882.9000000000003,1.2452500000000002,3,3600.0,0.0,4,299.0,0,0,3029
1939,19484.34,0.0,2,19484.34,0.0,4,,0,1,2996
1940,28912.0,0.0,1,28912.0,0.0,4,,0,0,2265
1941,2255830.43,0.0,6,263669.86,1992160.57,7,,0,1,3482
1942,3707.5175,0.2786141479490703,12,5139.4375,0.0,9,,0,0,3457
1943,697.63,0.0,2,0.0,697.63,0,,0,0,3470
1944,6389.849999999999,0.14639131462831081,4,820.0,6665.69,0,,0,0,3770
1945,-154.91999999999996,1.1721333333333335,1,900.0,0.0,3,2324.0,0,0,3192
1946,1000.0,0.0,1,1000.0,0.0,1,,0,0,3104
1947,-2333.6000000000004,1.2592888888888887,3,9000.0,0.0,4,2400.0,0,0,3772
1948,150312.15,0.1961188030743323,5,35571.5,151411.54,18,1883.0,1,0,3520
1949,-2.259999999999991,1.00452,1,500.0,0.0,2,2887.0,0,0,2939
1950,40818.83,0.09218238093893093,4,4125.0,40838.69,9,1914.0,1,1,3479
1951,126274.51,0.0,3,126274.51,0.0,11,,0,1,2456
1952,53840.0,0.0,3,53840.0,0.0,8,,0,0,2943
1953,500.0,0.0,1,500.0,0.0,0,,0,0,3769
1954,323989.20000000007,0.0,6,323797.2,192.0,28,,0,1,2758
1955,29206.8,0.0,2,29206.8,0.0,4,,0,1,2758
1956,41464.75000000001,0.0,8,1500.0,39964.75000000001,5,,0,0,3545
1957,-103.15000000000009,1.0515750000000001,1,2000.0,0.0,1,3451.0,0,0,3535
1958,-2.430000000000007,1.0081,1,300.0,0.0,1,1608.0,0,0,1635
1959,-196.33060000000026,1.056094306489577,3,3500.0094,0.0,7,2464.0,0,1,2821
1960,7307.96,0.0,3,7151.59,156.37,2,,0,0,3414
1961,15409.6,0.0,1,0.0,15409.6,0,,0,0,3821
1962,1680556.1025,0.00508099805219508,21,1689138.6125,0.0,48,1442.0,1,1,3171
1963,3991425.1800000006,0.11472744358200129,13,4508696.520399999,0.0,50,1630.0,1,0,2996
1964,9566.82,0.0,3,300.0,9266.82,0,,0,0,3290
1965,10550.0,0.0,1,0.0,10550.0,0,,0,0,2161
1966,50933.44,0.0,1,0.0,50933.44,0,,0,0,3841
1967,134529.41999999998,0.0,3,0.0,134529.41999999998,0,,0,0,3841
1968,15.669999999999987,0.9253809523809524,3,210.0,0.0,0,,0,0,3841
1969,18000.0,0.0,1,18000.0,0.0,3,,0,1,2510
1970,5502.1286,0.24738572506015372,7,7310.6885999999995,0.0,3,,0,0,3247
1971,151468.78,0.0,6,143153.60000000003,8315.18,16,,0,1,3469
1972,27075.6996,0.04545794335378018,3,28365.1196,0.0,3,,0,0,3469
1973,45248.81999999999,0.0,3,37332.56,7916.26,4,,0,0,3296
1974,287717.64770000003,0.5559076728621558,44,647877.9976999998,0.0,61,28.0,1,1,3513
1975,159689.44040000002,0.539854292687116,18,307672.39040000003,39368.64,66,87.0,1,1,3352
1976,4344.0,0.0,4,320.0,4024.0,0,,0,0,3357
1977,2100.0,0.0,3,300.0,1800.0,0,,0,0,3503
1978,23622.0,0.0,2,5451.23,18170.77,1,,0,0,3447
1979,6642.08,0.0,3,0.0,6642.08,0,,0,0,3780
1980,1320842.56,0.0,3,0.0,1320842.56,0,,0,0,3821
1981,44166.4,0.0,1,44166.4,0.0,4,,0,1,1904
1982,58105.67999999999,0.16063706186395765,3,69225.93,0.0,9,2169.0,0,1,3266
1983,172937.7383,0.0734862420226927,39,186654.25830000002,0.0,10,908.0,1,0,3338
1984,61476.0,0.0,1,61476.0,0.0,3,,0,1,2222
1985,845000.4,0.0,10,808375.4,36625.0,35,,1,1,1691
1986,6384.0,0.0,1,6384.0,0.0,3,,0,0,2846
1987,845.0,0.0,2,200.0,645.0,0,,0,0,3821
1988,178500.0,0.0,5,178500.0,0.0,11,,0,1,2622
1989,1000.0,0.0,1,1000.0,0.0,1,,0,0,2789
1990,221976.7,0.3877030473963174,9,362531.11999999994,0.0,95,26.0,1,0,2611
1991,-12558.34,3.7977365636313003,3,1017.75,3471.0,2,3119.0,0,0,3841
1992,44225.44,0.2097203518974385,1,55961.76,0.0,8,2040.0,1,0,2209
1993,1856.4,0.18321732473315092,4,412.82,1860.0,0,,0,0,3729
1994,55.0,0.0,1,55.0,0.0,0,,0,0,3841
1995,108300.0,0.0,6,108300.0,0.0,18,,0,1,3296
1996,51583.25,0.0,3,51583.25,0.0,13,,0,1,2253
1997,68809.44,0.0,4,68809.44,0.0,7,,0,1,479
1998,-2701.3899999999994,1.3388419074760236,2,7972.42,0.0,3,3309.0,0,0,3510
1999,4360.3,0.0,1,0.0,4360.3,0,,0,0,3338
2000,1152.74,0.0,3,500.0,652.74,0,,0,0,3497
2001,36458.71,0.0,2,36458.71,0.0,2,,0,0,3057
2002,280793.79000000004,0.0,4,280793.79000000004,0.0,21,,0,1,2132
2003,12600.0,0.0,1,0.0,12600.0,0,,0,0,1529
2004,254.39000000000033,0.9661715425531915,2,7520.0,0.0,9,2674.0,1,0,2831
2005,0.0,1.0,1,1500.0,0.0,1,3314.0,0,0,3325
2006,36.44,0.0,1,0.0,36.44,0,,0,0,3059
2007,1085213.6,0.0,1,0.0,1085213.6,0,,0,0,1529
2008,101506.0,0.0,1,0.0,101506.0,0,,0,0,1529
2009,4900.0,0.0,1,0.0,4900.0,0,,0,0,1529
2010,5000.0,0.0,1,5000.0,0.0,1,,0,0,458
2011,813979.4,0.0,1,0.0,813979.4,0,,0,0,1529
2012,2913200.87,0.0,1,0.0,2913200.87,0,,0,0,1529
2013,8799.97,0.0,1,8799.97,0.0,1,,0,0,3293
2014,82290.62,0.0,4,42290.619999999995,40000.0,4,,0,0,3559
2015,-3217.41,4.18303324099723,1,0.0,1010.8,0,,0,0,3521
2016,300.0,0.0,1,300.0,0.0,0,,0,0,3841
2017,-86.5,1.0173,1,5000.0,0.0,2,1092.0,0,0,1127
2018,13141.15,0.0,1,0.0,13141.15,0,,0,0,2986
2019,438506.85000000003,0.20000872405592196,9,548139.5400000002,0.0,64,1273.0,1,1,3542
2020,14385.699999999999,0.3886217352778056,8,1250.1,22279.85,3,711.0,0,0,3309
2021,-53.36999999999989,1.02965,1,1800.0,0.0,3,3094.0,0,0,3255
2022,2100.0,0.0,2,2100.0,0.0,7,,0,0,3255
2023,-581.5999999999985,1.02908,1,20000.0,0.0,20,2218.0,1,0,2412
2024,89359.79,0.0,2,0.0,89359.79,0,,0,0,2295
2025,15110.0,0.0,1,0.0,15110.0,0,,0,0,1529
2026,184863.97999999998,0.08824049888732818,10,202755.19999999998,0.0,31,26.0,1,1,1574
2027,8894.12,0.0,1,8894.12,0.0,2,,0,0,2127
2028,33019.07,0.0,1,0.0,33019.07,0,,0,0,2826
2029,4726.4191,0.10831855771864195,7,850.0,4450.5691,1,2987.0,0,0,3841
2030,289982.4,0.01366530612244898,3,294000.0,0.0,5,1426.0,0,0,3178
2031,136184.36,0.0,4,136184.36,0.0,10,,0,1,2156
2032,50123.41999999999,0.4101549743831498,7,84977.26999999999,0.0,33,868.0,1,1,2742
2033,-198249.11999999994,1.0849505591978403,2,2333700.0,0.0,48,2079.0,1,0,3352
2034,187120.40000000002,0.0,5,105498.8,81621.6,13,,0,1,3385
2035,127640.99,0.0,2,0.0,127640.99,0,,0,0,3821
2036,1200.0,0.0,1,0.0,1200.0,0,,0,0,3848
2037,16689.69,0.0,1,16689.69,0.0,3,,0,0,2758
2038,60636.99,0.0,3,60636.99,0.0,5,,0,0,2586
2039,17102.8,0.0,4,8100.8,9002.0,3,,0,1,3315
2040,41822.31,0.0,2,19810.56,22011.75,3,,0,1,1628
2041,-219.93999999999997,1.0497601809954753,6,4420.0,0.0,13,1882.0,0,0,3407
2042,172163.22,0.0716407515341691,10,185448.91999999998,0.0,30,1986.0,0,1,3149
2043,24613.440000000002,0.7610345631067961,3,103000.0,0.0,7,228.0,0,0,3360
2044,9174.59,0.0,1,0.0,9174.59,0,,0,0,2532
2045,22711.35,0.0,2,0.0,22711.35,0,,0,0,2903
2046,9371.54,0.0,2,0.0,9371.54,0,,0,0,3848
2047,153299.2,0.0,2,153299.2,0.0,1,,0,0,348
2048,26819.3,0.0,1,0.0,26819.3,0,,0,0,3821
2049,85883.0,0.0,1,0.0,85883.0,0,,0,0,2391
2050,46250.75,0.0,2,0.0,46250.75,0,,0,0,3821
2051,3499.4,0.0,1,0.0,3499.4,0,,0,0,3821
2052,66210.58,0.0,1,0.0,66210.58,0,,0,0,3821
2053,138675.78,0.0,1,0.0,138675.78,0,,0,0,3821
2054,49050.76,0.0,1,0.0,49050.76,0,,0,0,2390
2055,894.57,0.0,1,0.0,894.57,0,,0,0,2288
2056,12906.92,0.0,1,0.0,12906.92,0,,0,0,3856
2057,658189.11,0.0,3,0.0,658189.11,0,,0,0,2595
2058,15195.31,0.0,1,0.0,15195.31,0,,0,0,2498
2059,8941.0,0.0,1,0.0,8941.0,0,,0,0,2485
2060,6648.38,0.0,2,0.0,6648.38,0,,0,0,3821
2061,32521.29,0.0,2,0.0,32521.29,0,,0,0,3848
2062,300697.63,0.0,1,0.0,300697.63,0,,0,0,2593
2063,-33314.50290000001,2.688504155137992,2,0.0,19730.1871,0,,0,0,2299
2064,5415.49,0.0,2,0.0,5415.49,0,,0,0,3821
2065,317.45,0.0,1,0.0,317.45,0,,0,0,2601
2066,3042.6,0.0,1,0.0,3042.6,0,,0,0,2954
2067,133441.59,0.14077918114218216,4,155305.35,0.0,15,543.0,0,0,3289
2068,320772.30000000005,0.017657538096006908,6,326538.16000000003,0.0,23,179.0,0,1,3364
2069,356406.0,0.0,8,356406.0,0.0,16,,0,1,2113
2070,575125.3,0.033948359714459045,12,595335.9800000001,0.0,37,1364.0,0,1,3821
2071,502519.64,0.0,6,502519.64,0.0,40,26.0,1,1,3198
2072,-2761.3900000000003,1.0276139,3,100000.0,0.0,14,481.0,1,0,2558
2073,139301.88,0.1169581679633197,7,157752.3,0.0,22,69.0,1,1,1701
2074,112024.47,0.032308898999435925,4,115764.7,0.0,8,564.0,0,0,2509
2075,10389.54,0.3486998495486459,3,15952.0,0.0,7,307.0,1,0,3161
2076,137688.25,0.02374134666414723,5,141036.65,0.0,26,2866.0,1,1,3346
2077,500.0,0.0,1,500.0,0.0,0,,0,0,3101
2078,500.0,0.0,1,500.0,0.0,1,,0,0,3101
2079,18172.424,0.0,2,3053.424,15119.0,1,,0,0,3384
2080,13732.413799999998,0.8492109979214786,7,91070.39379999999,0.0,23,2951.0,1,0,3331
2081,98049.90000000001,0.0,2,22626.9,75423.0,3,,0,0,2393
2082,55.0,0.0,1,55.0,0.0,0,,0,0,3293
2083,150.0,0.0,1,150.0,0.0,0,,0,0,3772
2084,4035268.12,0.0,1,0.0,4035268.12,0,,0,0,1529
2085,553573.4,0.0011426783957205278,2,300.0,553906.68,0,,0,0,3776
2086,22986.0,0.0,1,0.0,22986.0,0,,0,0,1529
2087,20325.88,0.0,1,0.0,20325.88,0,,0,0,2617
2088,20325.88,0.0,1,0.0,20325.88,0,,0,0,2617
2089,24980.81,0.0,1,0.0,24980.81,0,,0,0,2617
2090,19049.42,0.0,1,0.0,19049.42,0,,0,0,2617
2091,20325.88,0.0,1,0.0,20325.88,0,,0,0,2617
2092,17776.46,0.0,1,0.0,17776.46,0,,0,0,2617
2093,19157.67,0.0,1,0.0,19157.67,0,,0,0,2617
2094,6336.88,0.0,1,0.0,6336.88,0,,0,0,3106
2095,1000.0,0.0,1,1000.0,0.0,0,,0,0,3568
2096,5959.7773,0.05998794373716672,2,6340.1073,0.0,0,,0,0,3365
2097,53.650000000000034,0.9463499999999999,2,1000.0,0.0,3,3160.0,0,0,3202
2098,16107.8,0.0,1,0.0,16107.8,0,,0,0,2478
2099,7416.0,0.0,1,0.0,7416.0,0,,0,0,2595
2100,18862.07,0.0,2,1714.73,17147.34,1,,0,0,1812
2101,3192.0,0.0,1,3192.0,0.0,3,,0,1,2853
2102,149668.28,0.0,6,147768.28,1900.0,10,,1,1,2198
2103,2101.470000000002,0.953144481605351,4,44850.0,0.0,28,2810.0,1,0,3566
2104,569785.88,0.0,4,49884.0,519901.88,0,,0,0,3821
2105,43837.67,0.04560691327340919,20,45932.509999999995,0.0,6,,0,1,3254
2106,118000.0,0.0,2,118000.0,0.0,11,,0,1,2495
2107,13226.0,0.0,2,0.0,13226.0,0,,0,0,3848
2108,12900.0,0.0,2,12900.0,0.0,2,,0,0,566
2109,-1296.68,1.3929333333333334,2,3300.0,0.0,5,441.0,1,0,2867
2110,163029.45,0.0,1,0.0,163029.45,0,,0,0,2471
2111,30271.499999999996,0.08101092896174864,2,32940.0,0.0,6,1193.0,0,1,2198
2112,99500.0,0.0,1,99500.0,0.0,10,,0,0,3478
2113,3600.0,0.0,2,600.0,3000.0,2,,0,1,2926
2114,89818.15999999997,0.6521608064643802,7,258217.48000000007,0.0,96,2523.0,1,1,3342
2115,75222.0,0.0,3,75222.0,0.0,7,,0,0,3415
2116,39978.221399999995,0.04935896478946215,25,42053.9614,0.0,6,,0,0,3513
2117,43960.0,0.0,3,43960.0,0.0,10,,0,1,3517
2118,52858.73999999998,0.5072379300479322,7,107270.31000000001,0.0,34,56.0,1,0,3365
2119,254397.46560000003,0.548902428991625,15,563952.1956,0.0,60,1244.0,1,1,2943
2120,70276.08009999999,0.08651906122182024,6,76932.1801,0.0,13,2033.0,1,1,2796
2121,300.0,0.0,1,300.0,0.0,0,,0,0,3318
2122,27214.329999999998,0.0,3,2610.39,24603.94,0,,0,0,3556
2123,117470.71000000002,0.5579932193175701,4,265766.76,0.0,24,209.0,1,0,1623
2124,5082.24,0.0,2,100.0,4982.24,0,,0,0,3841
2125,15718.258000000002,0.0,4,2782.398,12935.86,4,,0,0,3329
2126,98049.90000000001,0.0,2,22626.9,75423.0,3,,0,0,2393
2127,42551.3,0.0,1,0.0,42551.3,0,,0,0,1902
2128,-7.100000000000023,1.0142,1,500.0,0.0,1,3351.0,0,0,3365
2129,71411.11,0.0,2,0.0,71411.11,0,,0,0,3846
2130,-92.48000000000002,1.4624000000000001,1,200.0,0.0,2,3336.0,0,0,3846
2131,4645.955399999999,0.1942436113883226,3,739.8454,5026.11,0,,0,0,3846
2132,3133.2000000000007,0.0,2,895.2,2238.0,4,,0,0,3210
2133,33202.1082,0.8403716772562065,12,207996.3482,0.0,77,1209.0,1,1,3185
2134,9997.9,0.0911,3,11000.0,0.0,3,2553.0,0,0,2602
2135,17296.799999999992,0.609891200404164,2,44338.40000000002,0.0,23,2218.0,1,1,3364
2136,231100.39000000004,0.0,2,53330.850000000006,177769.54,3,,0,0,2757
2137,-24.240000000000123,1.012246506411228,1,1979.34,0.0,3,3142.0,0,0,3219
2138,46670.688,0.0,3,3297.848,43372.840000000004,0,,0,0,3722
2139,127650.75999999998,0.0,29,4815.74,122835.01999999999,10,,0,1,3841
2140,42874.0,0.0,1,0.0,42874.0,0,,0,0,3836
2141,9027.0,0.0,1,0.0,9027.0,0,,0,0,3812
2142,2016.19,0.19539069359086916,2,200.0,2305.8,0,,0,0,3819
2143,1024.51,0.0,2,300.0,724.51,0,,0,0,3821
2144,-142.33999999999997,1.4744666666666666,1,300.0,0.0,0,,0,0,3812
2145,2926.03,0.0,1,0.0,2926.03,0,,0,0,3812
2146,32829.32,0.0,3,664.44,32164.88,0,,0,0,3812
2147,4584.49,0.14410984989918602,2,300.0,5056.4,0,,0,0,3815
2148,18081.9,0.0,3,519.12,17562.78,0,,0,0,3841
2149,15064.56,0.0,1,0.0,15064.56,0,,0,0,3815
2150,-544.5899999999999,1.9076499999999998,1,600.0,0.0,0,,0,0,3815
2151,7541.33,0.0,1,0.0,7541.33,0,,0,0,3815
2152,300.0,0.0,1,300.0,0.0,0,,0,0,3812
2153,336108.24,0.0,6,219708.24,116400.0,18,,0,1,2306
2154,198034.2,0.0,2,45700.2,152334.0,0,,0,0,3812
2155,45175.0,0.0,2,10425.0,34750.0,0,,0,0,3811
2156,1000.0,0.0,1,1000.0,0.0,2,,0,0,3458
2157,569280.4,0.0,2,131372.4,437908.0,0,,0,0,3811
2158,700.0,0.0,1,700.0,0.0,1,,0,0,1468
2159,171217.62,0.0,1,0.0,171217.62,0,,0,0,3107
2160,94363.03999999998,0.06413651820808744,4,100829.91999999998,0.0,20,10.0,1,1,3342
2161,4370.0,0.0,1,0.0,4370.0,0,,0,0,3819
2162,700.0,0.0,2,700.0,0.0,2,,0,1,3819
2163,84782.136,0.0,7,10256.176,74525.96,0,,0,0,3821
2164,21375.771,0.0,3,2034.161,19341.61,0,,0,0,3841
2165,599.53,0.0,1,0.0,599.53,0,,0,0,3811
2166,599.53,0.0,1,0.0,599.53,0,,0,0,3811
2167,599.33,0.0,1,0.0,599.33,0,,0,0,3811
2168,599.33,0.0,1,0.0,599.33,0,,0,0,3811
2169,55.0,0.0,1,55.0,0.0,0,,0,0,3815
2170,-318.6,1.6372,1,500.0,0.0,0,,0,0,3815
2171,-244.90999999999997,1.8163666666666665,1,300.0,0.0,0,,0,0,3815
2172,63849.17,0.0,1,0.0,63849.17,0,,0,0,3363
2173,34764.45,0.0,8,2090.51,32673.940000000002,4,,0,1,3297
2174,877237.2,0.08506758448060074,7,958800.0,0.0,98,27.0,1,1,2586
2175,77496.6304,0.05210215552975833,26,72077.3004,9679.01,0,,0,0,3470
2176,197710.28,0.002533845995197478,5,198212.52,0.0,14,3176.0,0,0,3203
2177,-3.5,1.0035,1,1000.0,0.0,1,2674.0,0,0,2688
2178,128360.0,0.0,1,0.0,128360.0,0,,0,0,1651
2179,15754.92,0.07623192178743435,2,1200.0,15855.06,3,3223.0,0,0,3260
2180,500.0,0.0,1,500.0,0.0,0,,0,0,3560
2181,13500.0,0.0,1,0.0,13500.0,0,,0,0,3513
2182,1062.8,0.0,1,0.0,1062.8,0,,0,0,3819
2183,17981.5,0.0,3,7226.5,10755.0,0,,0,0,3218
2184,5245.3,0.0,2,1147.77,4097.53,3,,0,0,3308
2185,6010.33,0.0,3,819.12,5191.21,0,,0,0,3841
2186,194226.69999999998,0.0,3,0.0,194226.69999999998,0,,0,0,3819
2187,1000.0,0.0,1,1000.0,0.0,1,,0,0,3759
2188,-433.73260000000016,1.12163964536281,3,3565.7174,0.0,4,3071.0,0,0,3408
2189,724.51,0.0,1,0.0,724.51,0,,0,0,3297
2190,724.51,0.0,1,0.0,724.51,0,,0,0,3297
2191,862.55,0.0,1,0.0,862.55,0,,0,0,3297
2192,8841.74,0.0,2,803.79,8037.95,0,,0,0,2525
2193,1233.38,0.0,3,81.92,1151.46,0,,0,0,3787
2194,386.28,0.3525744167337088,2,200.0,396.64,2,3343.0,0,0,3506
2195,16203.599999999999,0.0,2,7201.6,9002.0,2,,0,0,3244
2196,24720.0,0.0,3,2520.0,22200.0,0,,0,0,2434
2197,121128.23,0.0,2,300.0,120828.23,0,,0,0,3029
2198,648855.2551,0.16739792726790761,6,779310.1607,0.0,70,17.0,1,0,2779
2199,32344.98,0.0,2,32344.98,0.0,8,,0,1,2771
2200,99827.39,0.0,26,4021.4100000000003,95805.98,5,,0,0,3770
2201,500.0,0.0,1,500.0,0.0,0,,0,0,2559
2202,113964.53,0.12976633673527518,6,130958.53999999998,0.0,19,1426.0,1,0,1841
2203,14431.46,0.0,1,14431.46,0.0,1,,0,0,775
2204,10152.55,0.0,1,0.0,10152.55,0,,0,0,3779
2205,64800.0,0.0,1,64800.0,0.0,3,,0,1,1482
2206,-162.32999999999998,2.0822,1,150.0,0.0,0,,0,0,3777
2207,-127.10000000000002,1.8473333333333335,1,150.0,0.0,0,,0,0,3777
2208,43409.78999999999,0.0,2,3946.34,39463.45,0,,0,0,2910
2209,55.0,0.0,1,55.0,0.0,0,,0,0,3772
2210,96740.71999999999,0.015343488770632826,4,75282.23,22965.96,3,,0,0,3302
2211,54.5008,0.9167292079704104,2,654.5008,0.0,2,,0,0,3772
2212,-8.520000000000095,1.0086086692937253,1,989.7,0.0,6,2421.0,0,0,2497
2213,55.0,0.0,1,55.0,0.0,0,,0,0,3771
2214,3300.0,0.0,2,300.0,3000.0,0,,0,0,3771
2215,28657.53,0.0,3,28657.53,0.0,2,,0,0,3415
2216,84700.0,0.0,2,7700.0,77000.0,1,,0,0,2124
2217,55920.0,0.0,2,55920.0,0.0,6,,0,1,1189
2218,75153.6,0.0,1,75153.6,0.0,4,,0,1,909
2219,-159815.10000000003,1.4331032520325202,2,369000.0,0.0,66,213.0,1,0,3031
2220,53904.31900000001,0.0,9,3420.0190000000002,50484.3,0,,0,0,3763
2221,42592.509000000005,0.0,3,2313.929,40278.58,0,,0,0,3238
2222,-375.59999999999945,1.0626,1,6000.0,0.0,6,2373.0,0,0,2946
2223,12872.27,0.0,2,600.0,12272.27,2,,0,0,3248
2224,141544.0,0.0,2,141544.0,0.0,5,,0,1,1713
2225,29554.52,0.1790411111111111,3,36000.0,0.0,8,300.0,0,0,1055
2226,13065.14,0.0,2,0.0,13065.14,0,,0,0,3766
2227,69627.70000000001,0.5147895470383275,3,143500.0,0.0,17,291.0,1,0,2562
2228,688.0,0.0,1,0.0,688.0,0,,0,0,3765
2229,-21.87969999999994,1.0145380037465772,2,1505.0003,0.0,3,2632.0,0,0,2751
2230,12425.6,0.0,1,0.0,12425.6,0,,0,0,2293
2231,419271.56000000006,0.10942034646726866,33,470785.02,0.0,107,34.0,1,1,2188
2232,-244.28999999999985,1.16286,1,1500.0,0.0,3,1403.0,0,0,2511
2233,-108.26000000000003,1.0695834377791917,2,1555.83,0.0,4,1071.0,0,0,2755
2234,-380.34000000000003,2.2678000000000003,1,300.0,0.0,0,,0,0,3764
2235,25200.0,0.0,1,25200.0,0.0,2,,0,1,1510
2236,3866.9900000000002,0.0,3,806.0899999999999,3060.9,0,,0,0,3763
2237,23013.579999999998,0.0,4,800.0,22213.579999999998,0,,0,0,3762
2238,1873.4300000000003,0.7751901984784123,3,8333.4,0.0,10,1551.0,1,0,2258
2239,1500.0,0.0,1,1500.0,0.0,0,,0,0,1818
2240,25070.4,0.0,1,0.0,25070.4,0,,0,0,3759
2241,-345.08000000000004,1.5751333333333335,1,600.0,0.0,2,,0,1,3330
2242,-2774.7000000000016,1.2216661993198308,1,12517.47,0.0,3,,0,1,2925
2243,37438.509999999995,0.0,3,300.0,37138.509999999995,0,,0,0,3758
2244,9963.55,0.42072383720930234,3,17200.0,0.0,26,2706.0,0,0,3100
2245,2387.3012,0.45586111115416467,3,4387.3012,0.0,3,,1,1,3254
2246,2000.0,0.0,1,2000.0,0.0,2,,0,1,2684
2247,420070.0,0.0,4,101170.0,318900.0,2,,0,0,3471
2248,278417.98999999993,0.0,4,89295.85,189122.14,4,,0,0,3461
2249,37229.80999999999,0.0,4,17112.02,20117.79,5,,0,0,3408
2250,144057.0,0.0,1,0.0,144057.0,0,,0,0,367
2251,2700.0,0.0,1,2700.0,0.0,3,,0,1,2757
2252,54248.85599999999,0.0,2,9041.476,45207.38,2,,0,0,2853
2253,4526687.17,0.0,34,2871687.17,1655000.0,143,,0,1,1679
2254,28721.6,0.0,3,10770.6,17951.0,2,,0,0,1642
2255,457448.13,0.0,4,216685.94999999998,240762.18,1,,0,0,1642
2256,1469.1,0.0,1,0.0,1469.1,0,,0,0,3756
2257,215798.92999999993,0.1337553761222299,4,249120.07999999996,0.0,19,26.0,1,0,754
2258,79987.5,0.14176502145922748,3,93200.0,0.0,22,7.0,1,0,1285
2259,24000.0,0.0,1,24000.0,0.0,12,26.0,1,0,228
2260,253623.68,0.6877517020621731,3,812250.0,0.0,34,63.0,1,0,3318
2261,23192.55,0.0,1,0.0,23192.55,0,,0,0,2635
2262,23192.55,0.0,1,0.0,23192.55,0,,0,0,2635
2263,23192.55,0.0,1,0.0,23192.55,0,,0,0,2635
2264,23192.55,0.0,1,0.0,23192.55,0,,0,0,2635
2265,127735.2,0.0,2,127735.2,0.0,9,,0,1,2601
2266,33447.630000000005,0.0,3,32947.630000000005,500.0,11,,1,0,1621
2267,2750.0,0.0,3,1750.0,1000.0,0,,0,0,3745
2268,-32.97000000000003,1.02198,1,1500.0,0.0,3,391.0,0,0,532
2269,27517.12,0.0,1,0.0,27517.12,0,,0,0,3104
2270,13063.9212,0.11706286839564246,11,10640.871200000001,4155.11,3,,0,1,2853
2271,64695.26,0.0,1,64695.26,0.0,1,,0,0,1641
2272,103156.23,0.0,4,80003.81,23152.42,9,,1,1,1822
2273,417773.12,0.0,2,417773.12,0.0,13,,0,0,943
2274,1300.0,0.0,1,1300.0,0.0,0,,0,0,3741
2275,1240.76,0.0,1,0.0,1240.76,0,,0,0,3477
2276,12517.47,0.0,1,12517.47,0.0,3,,0,1,2769
2277,500.0,0.0,1,500.0,0.0,0,,0,0,3101
2278,63570.65,0.0,2,300.0,63270.65,0,,0,0,3346
2279,-4.079999999999927,1.0033999999999998,1,1200.0,0.0,2,2748.0,0,0,2770
2280,644446.1000000001,0.0,8,21827.54,622618.56,2,,0,0,1953
2281,21433.235999999997,0.0,2,1948.476,19484.76,0,,0,0,3736
2282,84965.7878,0.11946864821253253,5,96493.7678,0.0,26,,1,1,3310
2283,4343.656,0.0,3,1076.696,3266.96,0,,0,0,3735
2284,300.0,0.0,1,300.0,0.0,1,,0,0,3727
2285,28161.75,0.0,1,28161.75,0.0,5,,0,0,485
2286,-512.8,1.9638191899257589,1,532.05,0.0,0,,0,0,3413
2287,351.2300000000004,0.9401313860650315,2,5866.68,0.0,5,879.0,1,0,987
2288,10068.26,0.0,2,100.0,9968.26,0,,0,0,3728
2289,7618.63,0.0,1,0.0,7618.63,0,,0,0,3728
2290,157256.9,0.0,1,0.0,157256.9,0,,0,0,1529
2291,74204.04999999999,0.0,2,6745.82,67458.23,1,,0,0,1321
2292,28861.220000000005,0.3538534764616489,2,44666.67999999999,0.0,12,1943.0,1,0,2412
2293,3366.0,0.0,2,1000.0,2366.0,0,,0,0,3723
2294,105.03,0.3634545454545455,2,165.0,0.0,3,3252.0,0,0,3520
2295,2000.0,0.0,1,2000.0,0.0,0,,0,0,3538
2296,46841.21,0.0,3,10147.39,36693.82,1,,0,0,2646
2297,-36.93000000000001,1.0094692307692308,2,3900.0,0.0,3,819.0,0,0,2028
2298,12000.0,0.0,1,12000.0,0.0,2,,0,0,1700
2299,158434.41999999998,0.0,9,113100.51,45333.91,18,,0,1,2813
2300,173848.85000000003,0.3340064567131597,4,261036.83999999994,0.0,38,391.0,1,1,810
2301,68525.0,0.0,4,68525.0,0.0,6,,0,1,2240
2302,1857.82,0.0,1,0.0,1857.82,0,,0,0,2931
2303,7563.32,0.0,1,7563.32,0.0,4,,0,1,2924
2304,-34.13000000000011,1.0221571580669455,1,1540.36,0.0,1,1616.0,0,0,1713
2305,5614.320000000001,0.0,2,510.39,5103.93,0,,0,0,3701
2306,800.0,0.0,1,800.0,0.0,1,,0,0,1798
2307,18961.149999999998,0.29232302897231455,4,26793.510000000002,0.0,10,1910.0,1,0,2154
2308,11389.34,0.0,2,1035.39,10353.95,0,,0,0,3700
2309,4000.0,0.0,1,4000.0,0.0,0,,0,0,1370
2310,30112.68,0.0,4,1000.0,29112.68,0,,0,0,3295
2311,300.0,0.0,1,300.0,0.0,1,,0,0,2831
2312,2380.93,0.0,1,0.0,2380.93,0,,0,0,3484
2313,476525.80999999994,0.15805621558233215,15,565982.9299999999,0.0,52,1914.0,1,1,3364
2314,6246.87,0.0,1,0.0,6246.87,0,,0,0,3359
2315,4000.0,0.0,1,4000.0,0.0,8,,0,1,3000
