current_outstanding_balance,percent_paid_amount,num_distinct_debts,total_multa_value,total_ressarcimento_value,has_ever_made_installment_agreement,has_ever_been_protested,protest_paid_sum_all_numeric,pge_paid_amount,num_cancelled_installments,age_oldest_decision,difference_in_years_decisions
885215.2,0.0,13,707047.22,178167.98,0,1,0,0.0,0,10.0,7.0
-882.9000000000003,1.2452500000000002,3,3600.0,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
19484.34,0.0,2,19484.34,0.0,0,1,0,0.0,0,8.0,3.0
28912.0,0.0,1,28912.0,0.0,0,0,0,0.0,0,6.0,0.0
2255830.43,0.0,6,263669.86,1992160.57,0,1,0,0.0,0,10.0,7.0
3707.5175,0.2786141479490703,12,5139.4375,0.0,0,0,0,0.0,0,10.0,1.0
697.63,0.0,2,0.0,697.63,0,0,0,0.0,0,12.0,0.0
6389.849999999999,0.14639131462831081,4,820.0,6665.69,0,0,0,0.0,0,14.0,9.0
-154.91999999999996,1.1721333333333335,1,900.0,0.0,0,0,0,0.0,0,9.0,0.0
1000.0,0.0,1,1000.0,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
-2333.6000000000004,1.2592888888888887,3,9000.0,0.0,0,0,0,0.0,0,11.0,0.0
150312.15,0.1961188030743323,5,35571.5,151411.54,1,0,0,0.0,17,7.0,2.0
-2.259999999999991,1.00452,1,500.0,0.0,0,0,0,0.0,0,8.0,0.0
40818.83,0.09218238093893093,4,4125.0,40838.69,1,1,6,0.0,6,16.0,6.0
126274.51,0.0,3,126274.51,0.0,0,1,0,0.0,0,3.0,1.0
53840.0,0.0,3,53840.0,0.0,0,0,0,0.0,0,8.0,0.0
500.0,0.0,1,500.0,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
323989.20000000007,0.0,6,323797.2,192.0,0,1,0,0.0,0,8.0,2.0
29206.8,0.0,2,29206.8,0.0,0,1,0,0.0,0,8.0,0.0
41464.75000000001,0.0,8,1500.0,39964.75000000001,0,0,0,0.0,0,16.0,7.0
-103.15000000000009,1.0515750000000001,1,2000.0,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
-2.430000000000007,1.0081,1,300.0,0.0,0,0,0,0.0,0,5.0,0.0
-196.33060000000026,1.056094306489577,3,3500.0094,0.0,0,1,4,0.0,0,8.0,0.0
7307.96,0.0,3,7151.59,156.37,0,0,0,0.0,0,10.0,0.0
15409.6,0.0,1,0.0,15409.6,0,0,0,0.0,0,13.0,0.0
1680556.1025,0.00508099805219508,21,1689138.6125,0.0,1,1,3,0.0,29,9.0,7.0
3991425.1800000006,0.11472744358200129,13,4508696.520399999,0.0,1,0,0,0.0,68,9.0,7.0
9566.82,0.0,3,300.0,9266.82,0,0,0,0.0,0,18.0,0.0
10550.0,0.0,1,0.0,10550.0,0,0,0,0.0,0,6.0,0.0
50933.44,0.0,1,0.0,50933.44,0,0,0,0.0,0,22.0,0.0
134529.41999999998,0.0,3,0.0,134529.41999999998,0,0,0,0.0,0,13.0,0.0
15.669999999999987,0.9253809523809524,3,210.0,0.0,0,0,0,0.0,0,16.0,2.0
18000.0,0.0,1,18000.0,0.0,0,1,0,0.0,0,7.0,0.0
5502.1286,0.24738572506015372,7,7310.6885999999995,0.0,0,0,0,0.0,0,9.0,0.0
151468.78,0.0,6,143153.60000000003,8315.18,0,1,0,0.0,0,10.0,5.0
27075.6996,0.04545794335378018,3,28365.1196,0.0,0,0,0,0.0,0,10.0,0.0
45248.81999999999,0.0,3,37332.56,7916.26,0,0,0,0.0,0,9.0,0.0
287717.64770000003,0.5559076728621558,44,647877.9976999998,0.0,1,1,21,0.0,44,9.0,6.0
159689.44040000002,0.539854292687116,18,307672.39040000003,39368.64,1,1,8,0.0,75,14.0,11.0
4344.0,0.0,4,320.0,4024.0,0,0,0,0.0,0,14.0,2.0
2100.0,0.0,3,300.0,1800.0,0,0,0,0.0,0,21.0,9.0
23622.0,0.0,2,5451.23,18170.77,0,0,0,0.0,0,10.0,0.0
6642.08,0.0,3,0.0,6642.08,0,0,0,0.0,0,13.0,0.0
1320842.56,0.0,3,0.0,1320842.56,0,0,0,0.0,0,13.0,4.0
44166.4,0.0,1,44166.4,0.0,0,1,0,0.0,0,5.0,0.0
58105.67999999999,0.16063706186395765,3,69225.93,0.0,0,1,5,1835.79,0,9.0,4.0
172937.7383,0.0734862420226927,39,186654.25830000002,0.0,1,0,0,0.0,6,9.0,0.0
61476.0,0.0,1,61476.0,0.0,0,1,0,0.0,0,6.0,0.0
845000.4,0.0,10,808375.4,36625.0,1,1,0,0.0,57,5.0,2.0
6384.0,0.0,1,6384.0,0.0,0,0,0,0.0,0,8.0,0.0
845.0,0.0,2,200.0,645.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
178500.0,0.0,5,178500.0,0.0,0,1,0,0.0,0,10.0,6.0
1000.0,0.0,1,1000.0,0.0,0,0,0,0.0,0,8.0,0.0
221976.7,0.3877030473963174,9,362531.11999999994,0.0,1,0,0,0.0,27,7.0,5.0
-12558.34,3.7977365636313003,3,1017.75,3471.0,0,0,0,0.0,0,17.0,5.0
44225.44,0.2097203518974385,1,55961.76,0.0,1,0,0,0.0,0,10.0,0.0
1856.4,0.18321732473315092,4,412.82,1860.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
55.0,0.0,1,55.0,0.0,0,0,0,0.0,0,14.0,0.0
108300.0,0.0,6,108300.0,0.0,0,1,0,0.0,0,9.0,6.0
51583.25,0.0,3,51583.25,0.0,0,1,0,0.0,0,6.0,2.0
68809.44,0.0,4,68809.44,0.0,0,1,0,0.0,0,4.0,0.0
-2701.3899999999994,1.3388419074760236,2,7972.42,0.0,0,0,0,0.0,0,10.0,0.0
4360.3,0.0,1,0.0,4360.3,0,0,0,0.0,0,11.0,0.0
1152.74,0.0,3,500.0,652.74,0,0,0,0.0,0,17.0,6.0
36458.71,0.0,2,36458.71,0.0,0,0,0,0.0,0,6.0,0.0
280793.79000000004,0.0,4,280793.79000000004,0.0,0,1,0,2327.61,0,6.0,3.0
12600.0,0.0,1,0.0,12600.0,0,0,0,0.0,0,9.0,0.0
254.39000000000033,0.9661715425531915,2,7520.0,0.0,1,0,0,0.0,9,8.0,0.0
0.0,1.0,1,1500.0,0.0,0,0,0,0.0,0,9.0,0.0
36.44,0.0,1,0.0,36.44,0,0,0,0.0,0,11.055174665360758,2.748938948743062
1085213.6,0.0,1,0.0,1085213.6,0,0,0,0.0,0,9.0,0.0
101506.0,0.0,1,0.0,101506.0,0,0,0,0.0,0,9.0,0.0
4900.0,0.0,1,0.0,4900.0,0,0,0,0.0,0,9.0,0.0
5000.0,0.0,1,5000.0,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
813979.4,0.0,1,0.0,813979.4,0,0,0,0.0,0,9.0,0.0
2913200.87,0.0,1,0.0,2913200.87,0,0,0,0.0,0,9.0,0.0
8799.97,0.0,1,8799.97,0.0,0,0,0,0.0,0,9.0,0.0
82290.62,0.0,4,42290.619999999995,40000.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
-3217.41,4.18303324099723,1,0.0,1010.8,0,0,0,0.0,0,11.055174665360758,2.748938948743062
300.0,0.0,1,300.0,0.0,0,0,0,0.0,0,14.0,0.0
-86.5,1.0173,1,5000.0,0.0,0,0,0,0.0,0,3.0,0.0
13141.15,0.0,1,0.0,13141.15,0,0,0,0.0,0,12.0,0.0
438506.85000000003,0.20000872405592196,9,548139.5400000002,0.0,1,1,71,14768.58,89,10.0,6.0
14385.699999999999,0.3886217352778056,8,1250.1,22279.85,0,0,0,0.0,0,17.0,8.0
-53.36999999999989,1.02965,1,1800.0,0.0,0,0,0,0.0,0,9.0,0.0
2100.0,0.0,2,2100.0,0.0,0,0,0,0.0,0,9.0,0.0
-581.5999999999985,1.02908,1,20000.0,0.0,1,0,0,0.0,0,11.055174665360758,2.748938948743062
89359.79,0.0,2,0.0,89359.79,0,0,0,0.0,0,16.0,0.0
15110.0,0.0,1,0.0,15110.0,0,0,0,0.0,0,9.0,0.0
184863.97999999998,0.08824049888732818,10,202755.19999999998,0.0,1,1,0,0.0,18,5.0,3.0
8894.12,0.0,1,8894.12,0.0,0,0,0,0.0,0,6.0,0.0
33019.07,0.0,1,0.0,33019.07,0,0,0,0.0,0,8.0,0.0
4726.4191,0.10831855771864195,7,850.0,4450.5691,0,0,0,0.0,0,17.0,3.0
289982.4,0.01366530612244898,3,294000.0,0.0,0,0,0,0.0,0,4.0,0.0
136184.36,0.0,4,136184.36,0.0,0,1,0,0.0,0,6.0,1.0
50123.41999999999,0.4101549743831498,7,84977.26999999999,0.0,1,1,10,0.0,25,8.0,4.0
-198249.11999999994,1.0849505591978403,2,2333700.0,0.0,1,0,0,0.0,288,9.0,0.0
187120.40000000002,0.0,5,105498.8,81621.6,0,1,0,0.0,0,9.0,7.0
127640.99,0.0,2,0.0,127640.99,0,0,0,0.0,0,13.0,0.0
1200.0,0.0,1,0.0,1200.0,0,0,0,0.0,0,16.0,0.0
16689.69,0.0,1,16689.69,0.0,0,0,0,0.0,0,8.0,0.0
60636.99,0.0,3,60636.99,0.0,0,0,0,0.0,0,7.0,0.0
17102.8,0.0,4,8100.8,9002.0,0,1,0,0.0,0,11.0,2.0
41822.31,0.0,2,19810.56,22011.75,0,1,0,0.0,0,8.0,0.0
-219.93999999999997,1.0497601809954753,6,4420.0,0.0,0,0,0,0.0,0,10.0,4.0
172163.22,0.0716407515341691,10,185448.91999999998,0.0,0,1,12,0.0,0,6.0,2.0
24613.440000000002,0.7610345631067961,3,103000.0,0.0,0,0,0,0.0,0,9.0,2.0
9174.59,0.0,1,0.0,9174.59,0,0,0,0.0,0,22.0,0.0
22711.35,0.0,2,0.0,22711.35,0,0,0,0.0,0,15.0,0.0
9371.54,0.0,2,0.0,9371.54,0,0,0,0.0,0,16.0,0.0
153299.2,0.0,2,153299.2,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
26819.3,0.0,1,0.0,26819.3,0,0,0,0.0,0,13.0,0.0
85883.0,0.0,1,0.0,85883.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
46250.75,0.0,2,0.0,46250.75,0,0,0,0.0,0,14.0,0.0
3499.4,0.0,1,0.0,3499.4,0,0,0,0.0,0,15.0,0.0
66210.58,0.0,1,0.0,66210.58,0,0,0,0.0,0,15.0,0.0
138675.78,0.0,1,0.0,138675.78,0,0,0,0.0,0,11.055174665360758,2.748938948743062
49050.76,0.0,1,0.0,49050.76,0,0,0,0.0,0,11.055174665360758,2.748938948743062
894.57,0.0,1,0.0,894.57,0,0,0,0.0,0,16.0,0.0
12906.92,0.0,1,0.0,12906.92,0,0,0,0.0,0,15.0,0.0
658189.11,0.0,3,0.0,658189.11,0,0,0,0.0,0,23.0,12.0
15195.31,0.0,1,0.0,15195.31,0,0,0,0.0,0,11.055174665360758,2.748938948743062
8941.0,0.0,1,0.0,8941.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
6648.38,0.0,2,0.0,6648.38,0,0,0,0.0,0,11.055174665360758,2.748938948743062
32521.29,0.0,2,0.0,32521.29,0,0,0,0.0,0,13.0,2.0
300697.63,0.0,1,0.0,300697.63,0,0,0,0.0,0,10.0,0.0
-33314.50290000001,2.688504155137992,2,0.0,19730.1871,0,0,0,0.0,0,8.0,0.0
5415.49,0.0,2,0.0,5415.49,0,0,0,0.0,0,11.055174665360758,2.748938948743062
317.45,0.0,1,0.0,317.45,0,0,0,0.0,0,21.0,0.0
3042.6,0.0,1,0.0,3042.6,0,0,0,0.0,0,8.0,0.0
133441.59,0.14077918114218216,4,155305.35,0.0,0,0,0,0.0,0,9.0,6.0
320772.30000000005,0.017657538096006908,6,326538.16000000003,0.0,0,1,0,0.0,0,9.0,5.0
356406.0,0.0,8,356406.0,0.0,0,1,0,0.0,0,6.0,3.0
575125.3,0.033948359714459045,12,595335.9800000001,0.0,0,1,0,140976.55,0,8.0,4.0
502519.64,0.0,6,502519.64,0.0,1,1,0,0.0,0,11.0,8.0
-2761.3900000000003,1.0276139,3,100000.0,0.0,1,0,0,0.0,10,7.0,2.0
139301.88,0.1169581679633197,7,157752.3,0.0,1,1,8,0.0,3,5.0,2.0
112024.47,0.032308898999435925,4,115764.7,0.0,0,0,0,0.0,0,7.0,5.0
10389.54,0.3486998495486459,3,15952.0,0.0,1,0,0,0.0,10,9.0,0.0
137688.25,0.02374134666414723,5,141036.65,0.0,1,1,0,0.0,8,9.0,4.0
500.0,0.0,1,500.0,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
500.0,0.0,1,500.0,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
18172.424,0.0,2,3053.424,15119.0,0,0,0,0.0,0,9.0,0.0
13732.413799999998,0.8492109979214786,7,91070.39379999999,0.0,1,0,0,0.0,46,10.0,0.0
98049.90000000001,0.0,2,22626.9,75423.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
55.0,0.0,1,55.0,0.0,0,0,0,0.0,0,17.0,0.0
150.0,0.0,1,150.0,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
4035268.12,0.0,1,0.0,4035268.12,0,0,0,0.0,0,9.0,0.0
553573.4,0.0011426783957205278,2,300.0,553906.68,0,0,0,0.0,0,9.0,0.0
22986.0,0.0,1,0.0,22986.0,0,0,0,0.0,0,9.0,0.0
20325.88,0.0,1,0.0,20325.88,0,0,0,0.0,0,8.0,0.0
20325.88,0.0,1,0.0,20325.88,0,0,0,0.0,0,8.0,0.0
24980.81,0.0,1,0.0,24980.81,0,0,0,0.0,0,8.0,0.0
19049.42,0.0,1,0.0,19049.42,0,0,0,0.0,0,8.0,0.0
20325.88,0.0,1,0.0,20325.88,0,0,0,0.0,0,8.0,0.0
17776.46,0.0,1,0.0,17776.46,0,0,0,0.0,0,8.0,0.0
19157.67,0.0,1,0.0,19157.67,0,0,0,0.0,0,8.0,0.0
6336.88,0.0,1,0.0,6336.88,0,0,0,0.0,0,11.055174665360758,2.748938948743062
1000.0,0.0,1,1000.0,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
5959.7773,0.05998794373716672,2,6340.1073,0.0,0,0,0,0.0,0,10.0,0.0
53.650000000000034,0.9463499999999999,2,1000.0,0.0,0,0,0,0.0,0,12.0,0.0
16107.8,0.0,1,0.0,16107.8,0,0,0,0.0,0,11.055174665360758,2.748938948743062
7416.0,0.0,1,0.0,7416.0,0,0,0,0.0,0,8.0,0.0
18862.07,0.0,2,1714.73,17147.34,0,0,0,0.0,0,5.0,0.0
3192.0,0.0,1,3192.0,0.0,0,1,0,0.0,0,8.0,0.0
149668.28,0.0,6,147768.28,1900.0,1,1,0,0.0,0,6.0,2.0
2101.470000000002,0.953144481605351,4,44850.0,0.0,1,0,0,0.0,48,11.0,2.0
569785.88,0.0,4,49884.0,519901.88,0,0,0,0.0,0,16.0,5.0
43837.67,0.04560691327340919,20,45932.509999999995,0.0,0,1,0,4353.450000000001,0,9.0,5.0
118000.0,0.0,2,118000.0,0.0,0,1,0,0.0,0,2.0,0.0
13226.0,0.0,2,0.0,13226.0,0,0,0,0.0,0,25.0,8.0
12900.0,0.0,2,12900.0,0.0,0,0,0,0.0,0,2.0,0.0
-1296.68,1.3929333333333334,2,3300.0,0.0,1,0,0,0.0,0,8.0,0.0
163029.45,0.0,1,0.0,163029.45,0,0,0,0.0,0,11.055174665360758,2.748938948743062
30271.499999999996,0.08101092896174864,2,32940.0,0.0,0,1,5,0.0,0,6.0,2.0
99500.0,0.0,1,99500.0,0.0,0,0,0,0.0,0,10.0,0.0
3600.0,0.0,2,600.0,3000.0,0,1,0,0.0,0,17.0,0.0
89818.15999999997,0.6521608064643802,7,258217.48000000007,0.0,1,1,0,0.0,110,9.0,0.0
75222.0,0.0,3,75222.0,0.0,0,0,0,0.0,0,10.0,2.0
39978.221399999995,0.04935896478946215,25,42053.9614,0.0,0,0,0,0.0,0,11.0,2.0
43960.0,0.0,3,43960.0,0.0,0,1,0,0.0,0,9.0,0.0
52858.73999999998,0.5072379300479322,7,107270.31000000001,0.0,1,0,0,0.0,29,9.0,6.0
254397.46560000003,0.548902428991625,15,563952.1956,0.0,1,1,5,0.0,43,8.0,4.0
70276.08009999999,0.08651906122182024,6,76932.1801,0.0,1,1,0,0.0,5,8.0,4.0
300.0,0.0,1,300.0,0.0,0,0,0,0.0,0,19.0,0.0
27214.329999999998,0.0,3,2610.39,24603.94,0,0,0,0.0,0,19.0,0.0
117470.71000000002,0.5579932193175701,4,265766.76,0.0,1,0,0,0.0,7,5.0,3.0
5082.24,0.0,2,100.0,4982.24,0,0,0,0.0,0,17.0,0.0
15718.258000000002,0.0,4,2782.398,12935.86,0,0,0,0.0,0,17.0,5.0
98049.90000000001,0.0,2,22626.9,75423.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
42551.3,0.0,1,0.0,42551.3,0,0,0,0.0,0,10.0,0.0
-7.100000000000023,1.0142,1,500.0,0.0,0,0,0,0.0,0,9.0,0.0
71411.11,0.0,2,0.0,71411.11,0,0,0,0.0,0,13.0,0.0
-92.48000000000002,1.4624000000000001,1,200.0,0.0,0,0,0,0.0,0,14.0,0.0
4645.955399999999,0.1942436113883226,3,739.8454,5026.11,0,0,0,0.0,0,16.0,0.0
3133.2000000000007,0.0,2,895.2,2238.0,0,0,0,0.0,0,9.0,0.0
33202.1082,0.8403716772562065,12,207996.3482,0.0,1,1,69,0.0,69,9.0,6.0
9997.9,0.0911,3,11000.0,0.0,0,0,0,0.0,0,7.0,5.0
17296.799999999992,0.609891200404164,2,44338.40000000002,0.0,1,1,8,0.0,15,9.0,0.0
231100.39000000004,0.0,2,53330.850000000006,177769.54,0,0,0,0.0,0,8.0,0.0
-24.240000000000123,1.012246506411228,1,1979.34,0.0,0,0,0,0.0,0,9.0,0.0
46670.688,0.0,3,3297.848,43372.840000000004,0,0,0,0.0,0,11.055174665360758,2.748938948743062
127650.75999999998,0.0,29,4815.74,122835.01999999999,0,1,0,0.0,0,19.0,11.0
42874.0,0.0,1,0.0,42874.0,0,0,0,0.0,0,13.0,0.0
9027.0,0.0,1,0.0,9027.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
2016.19,0.19539069359086916,2,200.0,2305.8,0,0,0,0.0,0,11.055174665360758,2.748938948743062
1024.51,0.0,2,300.0,724.51,0,0,0,0.0,0,11.055174665360758,2.748938948743062
-142.33999999999997,1.4744666666666666,1,300.0,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
2926.03,0.0,1,0.0,2926.03,0,0,0,0.0,0,11.055174665360758,2.748938948743062
32829.32,0.0,3,664.44,32164.88,0,0,0,0.0,0,5.0,0.0
4584.49,0.14410984989918602,2,300.0,5056.4,0,0,0,0.0,0,11.055174665360758,2.748938948743062
18081.9,0.0,3,519.12,17562.78,0,0,0,0.0,0,18.0,3.0
15064.56,0.0,1,0.0,15064.56,0,0,0,0.0,0,11.055174665360758,2.748938948743062
-544.5899999999999,1.9076499999999998,1,600.0,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
7541.33,0.0,1,0.0,7541.33,0,0,0,0.0,0,11.055174665360758,2.748938948743062
300.0,0.0,1,300.0,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
336108.24,0.0,6,219708.24,116400.0,0,1,0,0.0,0,6.0,3.0
198034.2,0.0,2,45700.2,152334.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
45175.0,0.0,2,10425.0,34750.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
1000.0,0.0,1,1000.0,0.0,0,0,0,0.0,0,10.0,0.0
569280.4,0.0,2,131372.4,437908.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
700.0,0.0,1,700.0,0.0,0,0,0,0.0,0,7.0,0.0
171217.62,0.0,1,0.0,171217.62,0,0,0,0.0,0,11.055174665360758,2.748938948743062
94363.03999999998,0.06413651820808744,4,100829.91999999998,0.0,1,1,0,10531.04,8,9.0,4.0
4370.0,0.0,1,0.0,4370.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
700.0,0.0,2,700.0,0.0,0,1,0,0.0,0,16.0,0.0
84782.136,0.0,7,10256.176,74525.96,0,0,0,0.0,0,13.0,1.0
21375.771,0.0,3,2034.161,19341.61,0,0,0,0.0,0,17.0,0.0
599.53,0.0,1,0.0,599.53,0,0,0,0.0,0,11.055174665360758,2.748938948743062
599.53,0.0,1,0.0,599.53,0,0,0,0.0,0,11.055174665360758,2.748938948743062
599.33,0.0,1,0.0,599.33,0,0,0,0.0,0,11.055174665360758,2.748938948743062
599.33,0.0,1,0.0,599.33,0,0,0,0.0,0,11.055174665360758,2.748938948743062
55.0,0.0,1,55.0,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
-318.6,1.6372,1,500.0,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
-244.90999999999997,1.8163666666666665,1,300.0,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
63849.17,0.0,1,0.0,63849.17,0,0,0,0.0,0,11.0,0.0
34764.45,0.0,8,2090.51,32673.940000000002,0,1,0,0.0,0,17.0,7.0
877237.2,0.08506758448060074,7,958800.0,0.0,1,1,2,0.0,58,7.0,5.0
77496.6304,0.05210215552975833,26,72077.3004,9679.01,0,0,0,0.0,0,10.0,0.0
197710.28,0.002533845995197478,5,198212.52,0.0,0,0,0,0.0,0,9.0,5.0
-3.5,1.0035,1,1000.0,0.0,0,0,0,0.0,0,8.0,0.0
128360.0,0.0,1,0.0,128360.0,0,0,0,0.0,0,5.0,0.0
15754.92,0.07623192178743435,2,1200.0,15855.06,0,0,0,0.0,0,10.0,0.0
500.0,0.0,1,500.0,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
13500.0,0.0,1,0.0,13500.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
1062.8,0.0,1,0.0,1062.8,0,0,0,0.0,0,11.055174665360758,2.748938948743062
17981.5,0.0,3,7226.5,10755.0,0,0,0,0.0,0,13.0,0.0
5245.3,0.0,2,1147.77,4097.53,0,0,0,0.0,0,16.0,6.0
6010.33,0.0,3,819.12,5191.21,0,0,0,0.0,0,15.0,0.0
194226.69999999998,0.0,3,0.0,194226.69999999998,0,0,0,0.0,0,11.055174665360758,2.748938948743062
1000.0,0.0,1,1000.0,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
-433.73260000000016,1.12163964536281,3,3565.7174,0.0,0,0,0,0.0,0,13.0,3.0
724.51,0.0,1,0.0,724.51,0,0,0,0.0,0,13.0,0.0
724.51,0.0,1,0.0,724.51,0,0,0,0.0,0,13.0,0.0
862.55,0.0,1,0.0,862.55,0,0,0,0.0,0,13.0,0.0
8841.74,0.0,2,803.79,8037.95,0,0,0,0.0,0,15.0,0.0
1233.38,0.0,3,81.92,1151.46,0,0,0,0.0,0,11.055174665360758,2.748938948743062
386.28,0.3525744167337088,2,200.0,396.64,0,0,0,0.0,0,10.0,0.0
16203.599999999999,0.0,2,7201.6,9002.0,0,0,0,0.0,0,9.0,0.0
24720.0,0.0,3,2520.0,22200.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
121128.23,0.0,2,300.0,120828.23,0,0,0,0.0,0,11.055174665360758,2.748938948743062
648855.2551,0.16739792726790761,6,779310.1607,0.0,1,0,0,0.0,60,8.0,5.0
32344.98,0.0,2,32344.98,0.0,0,1,0,0.0,0,8.0,4.0
99827.39,0.0,26,4021.4100000000003,95805.98,0,0,0,0.0,0,18.0,10.0
500.0,0.0,1,500.0,0.0,0,0,0,0.0,0,11.0,0.0
113964.53,0.12976633673527518,6,130958.53999999998,0.0,1,0,0,0.0,15,5.0,0.0
14431.46,0.0,1,14431.46,0.0,0,0,0,0.0,0,2.0,0.0
10152.55,0.0,1,0.0,10152.55,0,0,0,0.0,0,11.055174665360758,2.748938948743062
64800.0,0.0,1,64800.0,0.0,0,1,0,0.0,0,4.0,0.0
-162.32999999999998,2.0822,1,150.0,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
-127.10000000000002,1.8473333333333335,1,150.0,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
43409.78999999999,0.0,2,3946.34,39463.45,0,0,0,0.0,0,11.0,0.0
55.0,0.0,1,55.0,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
96740.71999999999,0.015343488770632826,4,75282.23,22965.96,0,0,0,79071.0,0,14.0,10.0
54.5008,0.9167292079704104,2,654.5008,0.0,0,0,0,0.0,0,15.0,0.0
-8.520000000000095,1.0086086692937253,1,989.7,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
55.0,0.0,1,55.0,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
3300.0,0.0,2,300.0,3000.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
28657.53,0.0,3,28657.53,0.0,0,0,0,0.0,0,10.0,8.0
84700.0,0.0,2,7700.0,77000.0,0,0,0,0.0,0,6.0,0.0
55920.0,0.0,2,55920.0,0.0,0,1,0,0.0,0,3.0,0.0
75153.6,0.0,1,75153.6,0.0,0,1,0,0.0,0,3.0,0.0
-159815.10000000003,1.4331032520325202,2,369000.0,0.0,1,0,0,0.0,122,11.055174665360758,2.748938948743062
53904.31900000001,0.0,9,3420.0190000000002,50484.3,0,0,0,0.0,0,25.0,12.0
42592.509000000005,0.0,3,2313.929,40278.58,0,0,0,0.0,0,13.0,0.0
-375.59999999999945,1.0626,1,6000.0,0.0,0,0,0,0.0,0,8.0,0.0
12872.27,0.0,2,600.0,12272.27,0,0,0,0.0,0,9.0,0.0
141544.0,0.0,2,141544.0,0.0,0,1,0,0.0,0,5.0,1.0
29554.52,0.1790411111111111,3,36000.0,0.0,0,0,0,0.0,0,3.0,1.0
13065.14,0.0,2,0.0,13065.14,0,0,0,0.0,0,30.0,0.0
69627.70000000001,0.5147895470383275,3,143500.0,0.0,1,0,0,0.0,10,7.0,5.0
688.0,0.0,1,0.0,688.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
-21.87969999999994,1.0145380037465772,2,1505.0003,0.0,0,0,0,0.0,0,8.0,0.0
12425.6,0.0,1,0.0,12425.6,0,0,0,0.0,0,7.0,0.0
419271.56000000006,0.10942034646726866,33,470785.02,0.0,1,1,11,0.0,114,6.0,1.0
-244.28999999999985,1.16286,1,1500.0,0.0,0,0,0,0.0,0,7.0,0.0
-108.26000000000003,1.0695834377791917,2,1555.83,0.0,0,0,0,0.0,0,11.0,3.0
-380.34000000000003,2.2678000000000003,1,300.0,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
25200.0,0.0,1,25200.0,0.0,0,1,0,2312.56,0,4.0,0.0
3866.9900000000002,0.0,3,806.0899999999999,3060.9,0,0,0,0.0,0,11.055174665360758,2.748938948743062
23013.579999999998,0.0,4,800.0,22213.579999999998,0,0,0,0.0,0,17.0,7.0
1873.4300000000003,0.7751901984784123,3,8333.4,0.0,1,0,0,0.0,3,6.0,1.0
1500.0,0.0,1,1500.0,0.0,0,0,0,0.0,0,5.0,0.0
25070.4,0.0,1,0.0,25070.4,0,0,0,0.0,0,11.055174665360758,2.748938948743062
-345.08000000000004,1.5751333333333335,1,600.0,0.0,0,1,0,0.0,0,11.0,0.0
-2774.7000000000016,1.2216661993198308,1,12517.47,0.0,0,1,3,0.0,0,8.0,0.0
37438.509999999995,0.0,3,300.0,37138.509999999995,0,0,0,0.0,0,24.0,0.0
9963.55,0.42072383720930234,3,17200.0,0.0,0,0,0,0.0,0,8.0,6.0
2387.3012,0.45586111115416467,3,4387.3012,0.0,1,1,0,0.0,6,11.0,0.0
2000.0,0.0,1,2000.0,0.0,0,1,0,0.0,0,9.0,0.0
