exe_debitopessoa_idpessoa,current_outstanding_balance,percent_paid_amount,num_distinct_debts,total_multa_value,total_ressarcimento_value,num_boleto_payments,time_since_last_payment_days,has_ever_made_installment_agreement,has_ever_been_protested,age_of_oldest_debt_days
12004,1000.0,0.0,1,1000.0,0.0,1,,0,0,2789
12013,221976.7,0.3877030473963174,9,362531.11999999994,0.0,95,26.0,1,0,2611
12018,-12558.34,3.7977365636313003,3,1017.75,3471.0,2,3119.0,0,0,3841
12022,44225.44,0.2097203518974385,1,55961.76,0.0,8,2040.0,1,0,2209
12024,1856.4,0.18321732473315092,4,412.82,1860.0,0,,0,0,3729
12030,55.0,0.0,1,55.0,0.0,0,,0,0,3841
12037,108300.0,0.0,6,108300.0,0.0,18,,0,1,3296
12038,51583.25,0.0,3,51583.25,0.0,13,,0,1,2253
12039,68809.44,0.0,4,68809.44,0.0,7,,0,1,479
12042,-2701.3899999999994,1.3388419074760236,2,7972.42,0.0,3,3309.0,0,0,3510
12051,4360.3,0.0,1,0.0,4360.3,0,,0,0,3338
12052,1152.74,0.0,3,500.0,652.74,0,,0,0,3497
12055,36458.71,0.0,2,36458.71,0.0,2,,0,0,3057
12056,280793.79000000004,0.0,4,280793.79000000004,0.0,21,,0,1,2132
12066,12600.0,0.0,1,0.0,12600.0,0,,0,0,1529
12082,254.39000000000033,0.9661715425531915,2,7520.0,0.0,9,2674.0,1,0,2831
12088,0.0,1.0,1,1500.0,0.0,1,3314.0,0,0,3325
12089,36.44,0.0,1,0.0,36.44,0,,0,0,3059
12092,1085213.6,0.0,1,0.0,1085213.6,0,,0,0,1529
12095,101506.0,0.0,1,0.0,101506.0,0,,0,0,1529
12096,4900.0,0.0,1,0.0,4900.0,0,,0,0,1529
12112,5000.0,0.0,1,5000.0,0.0,1,,0,0,458
12114,813979.4,0.0,1,0.0,813979.4,0,,0,0,1529
12117,2913200.87,0.0,1,0.0,2913200.87,0,,0,0,1529
12120,8799.97,0.0,1,8799.97,0.0,1,,0,0,3293
12121,82290.62,0.0,4,42290.619999999995,40000.0,4,,0,0,3559
12125,-3217.41,4.18303324099723,1,0.0,1010.8,0,,0,0,3521
12126,300.0,0.0,1,300.0,0.0,0,,0,0,3841
12132,-86.5,1.0173,1,5000.0,0.0,2,1092.0,0,0,1127
12134,13141.15,0.0,1,0.0,13141.15,0,,0,0,2986
12135,438506.85000000003,0.20000872405592196,9,548139.5400000002,0.0,64,1273.0,1,1,3542
12143,14385.699999999999,0.3886217352778056,8,1250.1,22279.85,3,711.0,0,0,3309
12177,-53.36999999999989,1.02965,1,1800.0,0.0,3,3094.0,0,0,3255
12178,2100.0,0.0,2,2100.0,0.0,7,,0,0,3255
12214,-581.5999999999985,1.02908,1,20000.0,0.0,20,2218.0,1,0,2412
12216,89359.79,0.0,2,0.0,89359.79,0,,0,0,2295
12217,15110.0,0.0,1,0.0,15110.0,0,,0,0,1529
12218,184863.97999999998,0.08824049888732818,10,202755.19999999998,0.0,31,26.0,1,1,1574
12222,8894.12,0.0,1,8894.12,0.0,2,,0,0,2127
12223,33019.07,0.0,1,0.0,33019.07,0,,0,0,2826
12247,4726.4191,0.10831855771864195,7,850.0,4450.5691,1,2987.0,0,0,3841
12273,289982.4,0.01366530612244898,3,294000.0,0.0,5,1426.0,0,0,3178
12284,136184.36,0.0,4,136184.36,0.0,10,,0,1,2156
12288,50123.41999999999,0.4101549743831498,7,84977.26999999999,0.0,33,868.0,1,1,2742
12296,-198249.11999999994,1.0849505591978403,2,2333700.0,0.0,48,2079.0,1,0,3352
12301,187120.40000000002,0.0,5,105498.8,81621.6,13,,0,1,3385
12302,127640.99,0.0,2,0.0,127640.99,0,,0,0,3821
12307,1200.0,0.0,1,0.0,1200.0,0,,0,0,3848
12313,16689.69,0.0,1,16689.69,0.0,3,,0,0,2758
12326,60636.99,0.0,3,60636.99,0.0,5,,0,0,2586
12327,17102.8,0.0,4,8100.8,9002.0,3,,0,1,3315
12331,41822.31,0.0,2,19810.56,22011.75,3,,0,1,1628
12334,-219.93999999999997,1.0497601809954753,6,4420.0,0.0,13,1882.0,0,0,3407
12343,172163.22,0.0716407515341691,10,185448.91999999998,0.0,30,1986.0,0,1,3149
12344,24613.440000000002,0.7610345631067961,3,103000.0,0.0,7,228.0,0,0,3360
12350,9174.59,0.0,1,0.0,9174.59,0,,0,0,2532
12360,22711.35,0.0,2,0.0,22711.35,0,,0,0,2903
12362,9371.54,0.0,2,0.0,9371.54,0,,0,0,3848
12363,153299.2,0.0,2,153299.2,0.0,1,,0,0,348
12364,26819.3,0.0,1,0.0,26819.3,0,,0,0,3821
12365,85883.0,0.0,1,0.0,85883.0,0,,0,0,2391
12367,46250.75,0.0,2,0.0,46250.75,0,,0,0,3821
12368,3499.4,0.0,1,0.0,3499.4,0,,0,0,3821
12381,66210.58,0.0,1,0.0,66210.58,0,,0,0,3821
12384,138675.78,0.0,1,0.0,138675.78,0,,0,0,3821
12386,49050.76,0.0,1,0.0,49050.76,0,,0,0,2390
12387,894.57,0.0,1,0.0,894.57,0,,0,0,2288
12392,12906.92,0.0,1,0.0,12906.92,0,,0,0,3856
12393,658189.11,0.0,3,0.0,658189.11,0,,0,0,2595
12408,15195.31,0.0,1,0.0,15195.31,0,,0,0,2498
12409,8941.0,0.0,1,0.0,8941.0,0,,0,0,2485
12410,6648.38,0.0,2,0.0,6648.38,0,,0,0,3821
12411,32521.29,0.0,2,0.0,32521.29,0,,0,0,3848
12426,300697.63,0.0,1,0.0,300697.63,0,,0,0,2593
12428,-33314.50290000001,2.688504155137992,2,0.0,19730.1871,0,,0,0,2299
12446,5415.49,0.0,2,0.0,5415.49,0,,0,0,3821
12451,317.45,0.0,1,0.0,317.45,0,,0,0,2601
12460,3042.6,0.0,1,0.0,3042.6,0,,0,0,2954
12463,133441.59,0.14077918114218216,4,155305.35,0.0,15,543.0,0,0,3289
12464,320772.30000000005,0.017657538096006908,6,326538.16000000003,0.0,23,179.0,0,1,3364
12465,356406.0,0.0,8,356406.0,0.0,16,,0,1,2113
12466,575125.3,0.033948359714459045,12,595335.9800000001,0.0,37,1364.0,0,1,3821
12467,502519.64,0.0,6,502519.64,0.0,40,26.0,1,1,3198
12469,-2761.3900000000003,1.0276139,3,100000.0,0.0,14,481.0,1,0,2558
12470,139301.88,0.1169581679633197,7,157752.3,0.0,22,69.0,1,1,1701
12471,112024.47,0.032308898999435925,4,115764.7,0.0,8,564.0,0,0,2509
12474,10389.54,0.3486998495486459,3,15952.0,0.0,7,307.0,1,0,3161
12475,137688.25,0.02374134666414723,5,141036.65,0.0,26,2866.0,1,1,3346
12480,500.0,0.0,1,500.0,0.0,0,,0,0,3101
12481,500.0,0.0,1,500.0,0.0,1,,0,0,3101
12484,18172.424,0.0,2,3053.424,15119.0,1,,0,0,3384
12523,13732.413799999998,0.8492109979214786,7,91070.39379999999,0.0,23,2951.0,1,0,3331
12528,98049.90000000001,0.0,2,22626.9,75423.0,3,,0,0,2393
12529,55.0,0.0,1,55.0,0.0,0,,0,0,3293
12534,150.0,0.0,1,150.0,0.0,0,,0,0,3772
12536,4035268.12,0.0,1,0.0,4035268.12,0,,0,0,1529
12538,553573.4,0.0011426783957205278,2,300.0,553906.68,0,,0,0,3776
12539,22986.0,0.0,1,0.0,22986.0,0,,0,0,1529
12541,20325.88,0.0,1,0.0,20325.88,0,,0,0,2617
12542,20325.88,0.0,1,0.0,20325.88,0,,0,0,2617
12543,24980.81,0.0,1,0.0,24980.81,0,,0,0,2617
12544,19049.42,0.0,1,0.0,19049.42,0,,0,0,2617
12545,20325.88,0.0,1,0.0,20325.88,0,,0,0,2617
12546,17776.46,0.0,1,0.0,17776.46,0,,0,0,2617
12547,19157.67,0.0,1,0.0,19157.67,0,,0,0,2617
12548,6336.88,0.0,1,0.0,6336.88,0,,0,0,3106
12553,1000.0,0.0,1,1000.0,0.0,0,,0,0,3568
12554,5959.7773,0.05998794373716672,2,6340.1073,0.0,0,,0,0,3365
12569,53.650000000000034,0.9463499999999999,2,1000.0,0.0,3,3160.0,0,0,3202
12579,16107.8,0.0,1,0.0,16107.8,0,,0,0,2478
12580,7416.0,0.0,1,0.0,7416.0,0,,0,0,2595
12591,18862.07,0.0,2,1714.73,17147.34,1,,0,0,1812
12602,3192.0,0.0,1,3192.0,0.0,3,,0,1,2853
12603,149668.28,0.0,6,147768.28,1900.0,10,,1,1,2198
12618,2101.470000000002,0.953144481605351,4,44850.0,0.0,28,2810.0,1,0,3566
12621,569785.88,0.0,4,49884.0,519901.88,0,,0,0,3821
12632,43837.67,0.04560691327340919,20,45932.509999999995,0.0,6,,0,1,3254
12645,118000.0,0.0,2,118000.0,0.0,11,,0,1,2495
12649,13226.0,0.0,2,0.0,13226.0,0,,0,0,3848
12651,12900.0,0.0,2,12900.0,0.0,2,,0,0,566
12655,-1296.68,1.3929333333333334,2,3300.0,0.0,5,441.0,1,0,2867
12663,163029.45,0.0,1,0.0,163029.45,0,,0,0,2471
12667,30271.499999999996,0.08101092896174864,2,32940.0,0.0,6,1193.0,0,1,2198
12668,99500.0,0.0,1,99500.0,0.0,10,,0,0,3478
12673,3600.0,0.0,2,600.0,3000.0,2,,0,1,2926
12682,89818.15999999997,0.6521608064643802,7,258217.48000000007,0.0,96,2523.0,1,1,3342
12691,75222.0,0.0,3,75222.0,0.0,7,,0,0,3415
12698,39978.221399999995,0.04935896478946215,25,42053.9614,0.0,6,,0,0,3513
12699,43960.0,0.0,3,43960.0,0.0,10,,0,1,3517
12701,52858.73999999998,0.5072379300479322,7,107270.31000000001,0.0,34,56.0,1,0,3365
12702,254397.46560000003,0.548902428991625,15,563952.1956,0.0,60,1244.0,1,1,2943
12703,70276.08009999999,0.08651906122182024,6,76932.1801,0.0,13,2033.0,1,1,2796
12717,300.0,0.0,1,300.0,0.0,0,,0,0,3318
12718,27214.329999999998,0.0,3,2610.39,24603.94,0,,0,0,3556
12768,117470.71000000002,0.5579932193175701,4,265766.76,0.0,24,209.0,1,0,1623
12830,5082.24,0.0,2,100.0,4982.24,0,,0,0,3841
12838,15718.258000000002,0.0,4,2782.398,12935.86,4,,0,0,3329
12857,98049.90000000001,0.0,2,22626.9,75423.0,3,,0,0,2393
12860,42551.3,0.0,1,0.0,42551.3,0,,0,0,1902
12905,-7.100000000000023,1.0142,1,500.0,0.0,1,3351.0,0,0,3365
12945,71411.11,0.0,2,0.0,71411.11,0,,0,0,3846
12946,-92.48000000000002,1.4624000000000001,1,200.0,0.0,2,3336.0,0,0,3846
12948,4645.955399999999,0.1942436113883226,3,739.8454,5026.11,0,,0,0,3846
12951,3133.2000000000007,0.0,2,895.2,2238.0,4,,0,0,3210
12952,33202.1082,0.8403716772562065,12,207996.3482,0.0,77,1209.0,1,1,3185
12965,9997.9,0.0911,3,11000.0,0.0,3,2553.0,0,0,2602
12967,17296.799999999992,0.609891200404164,2,44338.40000000002,0.0,23,2218.0,1,1,3364
12976,231100.39000000004,0.0,2,53330.850000000006,177769.54,3,,0,0,2757
12991,-24.240000000000123,1.012246506411228,1,1979.34,0.0,3,3142.0,0,0,3219
12998,46670.688,0.0,3,3297.848,43372.840000000004,0,,0,0,3722
12999,127650.75999999998,0.0,29,4815.74,122835.01999999999,10,,0,1,3841
13003,42874.0,0.0,1,0.0,42874.0,0,,0,0,3836
13005,9027.0,0.0,1,0.0,9027.0,0,,0,0,3812
13006,2016.19,0.19539069359086916,2,200.0,2305.8,0,,0,0,3819
13008,1024.51,0.0,2,300.0,724.51,0,,0,0,3821
13010,-142.33999999999997,1.4744666666666666,1,300.0,0.0,0,,0,0,3812
13012,2926.03,0.0,1,0.0,2926.03,0,,0,0,3812
13013,32829.32,0.0,3,664.44,32164.88,0,,0,0,3812
13014,4584.49,0.14410984989918602,2,300.0,5056.4,0,,0,0,3815
13016,18081.9,0.0,3,519.12,17562.78,0,,0,0,3841
13019,15064.56,0.0,1,0.0,15064.56,0,,0,0,3815
13020,-544.5899999999999,1.9076499999999998,1,600.0,0.0,0,,0,0,3815
13022,7541.33,0.0,1,0.0,7541.33,0,,0,0,3815
13025,300.0,0.0,1,300.0,0.0,0,,0,0,3812
13028,336108.24,0.0,6,219708.24,116400.0,18,,0,1,2306
13037,198034.2,0.0,2,45700.2,152334.0,0,,0,0,3812
13038,45175.0,0.0,2,10425.0,34750.0,0,,0,0,3811
13043,1000.0,0.0,1,1000.0,0.0,2,,0,0,3458
13045,569280.4,0.0,2,131372.4,437908.0,0,,0,0,3811
13047,700.0,0.0,1,700.0,0.0,1,,0,0,1468
13064,171217.62,0.0,1,0.0,171217.62,0,,0,0,3107
13065,94363.03999999998,0.06413651820808744,4,100829.91999999998,0.0,20,10.0,1,1,3342
13067,4370.0,0.0,1,0.0,4370.0,0,,0,0,3819
13068,700.0,0.0,2,700.0,0.0,2,,0,1,3819
13069,84782.136,0.0,7,10256.176,74525.96,0,,0,0,3821
13070,21375.771,0.0,3,2034.161,19341.61,0,,0,0,3841
13075,599.53,0.0,1,0.0,599.53,0,,0,0,3811
13077,599.53,0.0,1,0.0,599.53,0,,0,0,3811
13078,599.33,0.0,1,0.0,599.33,0,,0,0,3811
13080,599.33,0.0,1,0.0,599.33,0,,0,0,3811
13082,55.0,0.0,1,55.0,0.0,0,,0,0,3815
13083,-318.6,1.6372,1,500.0,0.0,0,,0,0,3815
13086,-244.90999999999997,1.8163666666666665,1,300.0,0.0,0,,0,0,3815
13087,63849.17,0.0,1,0.0,63849.17,0,,0,0,3363
13089,34764.45,0.0,8,2090.51,32673.940000000002,4,,0,1,3297
13098,877237.2,0.08506758448060074,7,958800.0,0.0,98,27.0,1,1,2586
13102,77496.6304,0.05210215552975833,26,72077.3004,9679.01,0,,0,0,3470
13132,197710.28,0.002533845995197478,5,198212.52,0.0,14,3176.0,0,0,3203
13141,-3.5,1.0035,1,1000.0,0.0,1,2674.0,0,0,2688
13150,128360.0,0.0,1,0.0,128360.0,0,,0,0,1651
13165,15754.92,0.07623192178743435,2,1200.0,15855.06,3,3223.0,0,0,3260
13169,500.0,0.0,1,500.0,0.0,0,,0,0,3560
13172,13500.0,0.0,1,0.0,13500.0,0,,0,0,3513
13175,1062.8,0.0,1,0.0,1062.8,0,,0,0,3819
13177,17981.5,0.0,3,7226.5,10755.0,0,,0,0,3218
13180,5245.3,0.0,2,1147.77,4097.53,3,,0,0,3308
13196,6010.33,0.0,3,819.12,5191.21,0,,0,0,3841
13197,194226.69999999998,0.0,3,0.0,194226.69999999998,0,,0,0,3819
13239,1000.0,0.0,1,1000.0,0.0,1,,0,0,3759
13240,-433.73260000000016,1.12163964536281,3,3565.7174,0.0,4,3071.0,0,0,3408
13323,724.51,0.0,1,0.0,724.51,0,,0,0,3297
13325,724.51,0.0,1,0.0,724.51,0,,0,0,3297
13326,862.55,0.0,1,0.0,862.55,0,,0,0,3297
13327,8841.74,0.0,2,803.79,8037.95,0,,0,0,2525
13328,1233.38,0.0,3,81.92,1151.46,0,,0,0,3787
13332,386.28,0.3525744167337088,2,200.0,396.64,2,3343.0,0,0,3506
13352,16203.599999999999,0.0,2,7201.6,9002.0,2,,0,0,3244
13354,24720.0,0.0,3,2520.0,22200.0,0,,0,0,2434
13368,121128.23,0.0,2,300.0,120828.23,0,,0,0,3029
13371,648855.2551,0.16739792726790761,6,779310.1607,0.0,70,17.0,1,0,2779
13407,32344.98,0.0,2,32344.98,0.0,8,,0,1,2771
13413,99827.39,0.0,26,4021.4100000000003,95805.98,5,,0,0,3770
13451,500.0,0.0,1,500.0,0.0,0,,0,0,2559
13458,113964.53,0.12976633673527518,6,130958.53999999998,0.0,19,1426.0,1,0,1841
13464,14431.46,0.0,1,14431.46,0.0,1,,0,0,775
13472,10152.55,0.0,1,0.0,10152.55,0,,0,0,3779
13488,64800.0,0.0,1,64800.0,0.0,3,,0,1,1482
13493,-162.32999999999998,2.0822,1,150.0,0.0,0,,0,0,3777
13494,-127.10000000000002,1.8473333333333335,1,150.0,0.0,0,,0,0,3777
13495,43409.78999999999,0.0,2,3946.34,39463.45,0,,0,0,2910
13524,55.0,0.0,1,55.0,0.0,0,,0,0,3772
13530,96740.71999999999,0.015343488770632826,4,75282.23,22965.96,3,,0,0,3302
13531,54.5008,0.9167292079704104,2,654.5008,0.0,2,,0,0,3772
13537,-8.520000000000095,1.0086086692937253,1,989.7,0.0,6,2421.0,0,0,2497
13541,55.0,0.0,1,55.0,0.0,0,,0,0,3771
13545,3300.0,0.0,2,300.0,3000.0,0,,0,0,3771
13547,28657.53,0.0,3,28657.53,0.0,2,,0,0,3415
13548,84700.0,0.0,2,7700.0,77000.0,1,,0,0,2124
13550,55920.0,0.0,2,55920.0,0.0,6,,0,1,1189
13557,75153.6,0.0,1,75153.6,0.0,4,,0,1,909
13563,-159815.10000000003,1.4331032520325202,2,369000.0,0.0,66,213.0,1,0,3031
13566,53904.31900000001,0.0,9,3420.0190000000002,50484.3,0,,0,0,3763
13567,42592.509000000005,0.0,3,2313.929,40278.58,0,,0,0,3238
13569,-375.59999999999945,1.0626,1,6000.0,0.0,6,2373.0,0,0,2946
13570,12872.27,0.0,2,600.0,12272.27,2,,0,0,3248
13572,141544.0,0.0,2,141544.0,0.0,5,,0,1,1713
13573,29554.52,0.1790411111111111,3,36000.0,0.0,8,300.0,0,0,1055
13579,13065.14,0.0,2,0.0,13065.14,0,,0,0,3766
13589,69627.70000000001,0.5147895470383275,3,143500.0,0.0,17,291.0,1,0,2562
13591,688.0,0.0,1,0.0,688.0,0,,0,0,3765
13593,-21.87969999999994,1.0145380037465772,2,1505.0003,0.0,3,2632.0,0,0,2751
13594,12425.6,0.0,1,0.0,12425.6,0,,0,0,2293
13600,419271.56000000006,0.10942034646726866,33,470785.02,0.0,107,34.0,1,1,2188
13602,-244.28999999999985,1.16286,1,1500.0,0.0,3,1403.0,0,0,2511
13610,-108.26000000000003,1.0695834377791917,2,1555.83,0.0,4,1071.0,0,0,2755
13611,-380.34000000000003,2.2678000000000003,1,300.0,0.0,0,,0,0,3764
13615,25200.0,0.0,1,25200.0,0.0,2,,0,1,1510
13618,3866.9900000000002,0.0,3,806.0899999999999,3060.9,0,,0,0,3763
13624,23013.579999999998,0.0,4,800.0,22213.579999999998,0,,0,0,3762
13628,1873.4300000000003,0.7751901984784123,3,8333.4,0.0,10,1551.0,1,0,2258
13648,1500.0,0.0,1,1500.0,0.0,0,,0,0,1818
13659,25070.4,0.0,1,0.0,25070.4,0,,0,0,3759
13662,-345.08000000000004,1.5751333333333335,1,600.0,0.0,2,,0,1,3330
13668,-2774.7000000000016,1.2216661993198308,1,12517.47,0.0,3,,0,1,2925
13686,37438.509999999995,0.0,3,300.0,37138.509999999995,0,,0,0,3758
13695,9963.55,0.42072383720930234,3,17200.0,0.0,26,2706.0,0,0,3100
13701,2387.3012,0.45586111115416467,3,4387.3012,0.0,3,,1,1,3254
13709,2000.0,0.0,1,2000.0,0.0,2,,0,1,2684
13712,420070.0,0.0,4,101170.0,318900.0,2,,0,0,3471
13719,278417.98999999993,0.0,4,89295.85,189122.14,4,,0,0,3461
13722,37229.80999999999,0.0,4,17112.02,20117.79,5,,0,0,3408
13725,144057.0,0.0,1,0.0,144057.0,0,,0,0,367
13729,2700.0,0.0,1,2700.0,0.0,3,,0,1,2757
13730,54248.85599999999,0.0,2,9041.476,45207.38,2,,0,0,2853
13741,4526687.17,0.0,34,2871687.17,1655000.0,143,,0,1,1679
13746,28721.6,0.0,3,10770.6,17951.0,2,,0,0,1642
13747,457448.13,0.0,4,216685.94999999998,240762.18,1,,0,0,1642
13748,1469.1,0.0,1,0.0,1469.1,0,,0,0,3756
13753,215798.92999999993,0.1337553761222299,4,249120.07999999996,0.0,19,26.0,1,0,754
13764,79987.5,0.14176502145922748,3,93200.0,0.0,22,7.0,1,0,1285
13766,24000.0,0.0,1,24000.0,0.0,12,26.0,1,0,228
13771,253623.68,0.6877517020621731,3,812250.0,0.0,34,63.0,1,0,3318
13772,23192.55,0.0,1,0.0,23192.55,0,,0,0,2635
13774,23192.55,0.0,1,0.0,23192.55,0,,0,0,2635
13775,23192.55,0.0,1,0.0,23192.55,0,,0,0,2635
13776,23192.55,0.0,1,0.0,23192.55,0,,0,0,2635
13777,127735.2,0.0,2,127735.2,0.0,9,,0,1,2601
13781,33447.630000000005,0.0,3,32947.630000000005,500.0,11,,1,0,1621
13792,2750.0,0.0,3,1750.0,1000.0,0,,0,0,3745
13812,-32.97000000000003,1.02198,1,1500.0,0.0,3,391.0,0,0,532
13813,27517.12,0.0,1,0.0,27517.12,0,,0,0,3104
13814,13063.9212,0.11706286839564246,11,10640.871200000001,4155.11,3,,0,1,2853
13834,64695.26,0.0,1,64695.26,0.0,1,,0,0,1641
13852,103156.23,0.0,4,80003.81,23152.42,9,,1,1,1822
13866,417773.12,0.0,2,417773.12,0.0,13,,0,0,943
13869,1300.0,0.0,1,1300.0,0.0,0,,0,0,3741
13870,1240.76,0.0,1,0.0,1240.76,0,,0,0,3477
13875,12517.47,0.0,1,12517.47,0.0,3,,0,1,2769
13877,500.0,0.0,1,500.0,0.0,0,,0,0,3101
13882,63570.65,0.0,2,300.0,63270.65,0,,0,0,3346
13891,-4.079999999999927,1.0033999999999998,1,1200.0,0.0,2,2748.0,0,0,2770
13894,644446.1000000001,0.0,8,21827.54,622618.56,2,,0,0,1953
13895,21433.235999999997,0.0,2,1948.476,19484.76,0,,0,0,3736
13902,84965.7878,0.11946864821253253,5,96493.7678,0.0,26,,1,1,3310
13909,4343.656,0.0,3,1076.696,3266.96,0,,0,0,3735
13914,300.0,0.0,1,300.0,0.0,1,,0,0,3727
13915,28161.75,0.0,1,28161.75,0.0,5,,0,0,485
13927,-512.8,1.9638191899257589,1,532.05,0.0,0,,0,0,3413
13934,351.2300000000004,0.9401313860650315,2,5866.68,0.0,5,879.0,1,0,987
13944,10068.26,0.0,2,100.0,9968.26,0,,0,0,3728
13951,7618.63,0.0,1,0.0,7618.63,0,,0,0,3728
13954,157256.9,0.0,1,0.0,157256.9,0,,0,0,1529
13979,74204.04999999999,0.0,2,6745.82,67458.23,1,,0,0,1321
13982,28861.220000000005,0.3538534764616489,2,44666.67999999999,0.0,12,1943.0,1,0,2412
13992,3366.0,0.0,2,1000.0,2366.0,0,,0,0,3723
14002,105.03,0.3634545454545455,2,165.0,0.0,3,3252.0,0,0,3520
14025,2000.0,0.0,1,2000.0,0.0,0,,0,0,3538
14048,46841.21,0.0,3,10147.39,36693.82,1,,0,0,2646
14066,-36.93000000000001,1.0094692307692308,2,3900.0,0.0,3,819.0,0,0,2028
14068,12000.0,0.0,1,12000.0,0.0,2,,0,0,1700
14136,158434.41999999998,0.0,9,113100.51,45333.91,18,,0,1,2813
14139,173848.85000000003,0.3340064567131597,4,261036.83999999994,0.0,38,391.0,1,1,810
14145,68525.0,0.0,4,68525.0,0.0,6,,0,1,2240
14180,1857.82,0.0,1,0.0,1857.82,0,,0,0,2931
14192,7563.32,0.0,1,7563.32,0.0,4,,0,1,2924
14195,-34.13000000000011,1.0221571580669455,1,1540.36,0.0,1,1616.0,0,0,1713
14202,5614.320000000001,0.0,2,510.39,5103.93,0,,0,0,3701
14216,800.0,0.0,1,800.0,0.0,1,,0,0,1798
14223,18961.149999999998,0.29232302897231455,4,26793.510000000002,0.0,10,1910.0,1,0,2154
14226,11389.34,0.0,2,1035.39,10353.95,0,,0,0,3700
14228,4000.0,0.0,1,4000.0,0.0,0,,0,0,1370
14230,30112.68,0.0,4,1000.0,29112.68,0,,0,0,3295
14231,300.0,0.0,1,300.0,0.0,1,,0,0,2831
14232,2380.93,0.0,1,0.0,2380.93,0,,0,0,3484
14240,476525.80999999994,0.15805621558233215,15,565982.9299999999,0.0,52,1914.0,1,1,3364
14244,6246.87,0.0,1,0.0,6246.87,0,,0,0,3359
14248,4000.0,0.0,1,4000.0,0.0,8,,0,1,3000
14267,19310.809999999998,0.0,3,552.6,18758.21,0,,0,0,3510
14268,212.25,0.9747321428571428,2,8400.0,0.0,10,2189.0,1,0,2351
14271,-953.8600000000001,1.530830532244062,2,1519.18,277.74,2,2250.0,0,0,2355
14288,-646.919999999999,1.0272043734230443,4,23780.0,0.0,9,544.0,0,0,2084
14290,-20.059999999999945,1.02006,1,1000.0,0.0,2,2583.0,0,0,2694
14293,-364.8800000000001,1.09122,1,4000.0,0.0,4,,0,0,3175
14317,89496.62,0.16358299065420562,57,107000.0,0.0,169,2706.0,0,0,3374
14321,8657.92,0.0,1,0.0,8657.92,0,,0,0,3463
14388,746193.4299999998,0.46630369419581846,19,1398161.1300000001,0.0,110,26.0,1,1,3373
14407,1320.1542,0.36570209873308024,3,203.2442,1878.04,0,,0,0,3359
14413,2078.04,0.0,2,200.0,1878.04,0,,0,0,3359
14435,-28.063900000000036,1.0126934504068283,2,2210.8961,0.0,2,831.0,0,0,851
14438,2516918.640000001,0.0,3,518139.7800000001,1998778.86,6,,0,1,2646
14444,68960.33,0.0,4,68960.33,0.0,5,,0,1,1490
14459,-2.1299999999999955,1.00852,1,250.0,0.0,1,3435.0,0,0,3451
14460,1500.0,0.0,2,1500.0,0.0,0,,0,0,1642
14461,245773.17140000005,0.02018519234449365,8,157755.3114,93081.04,19,3190.0,0,1,3273
14462,1000.0,0.0,1,1000.0,0.0,5,,0,1,3100
14487,656556.48,0.16674250159415796,6,765927.73,22011.75,45,299.0,1,1,1628
14500,31104.0,0.0,2,0.0,31104.0,0,,0,0,1992
14506,3328.0,0.0,1,3328.0,0.0,2,,0,1,1134
14507,500.0,0.0,1,500.0,0.0,1,,0,0,3101
14560,51105.28999999999,0.0,2,2433.59,48671.7,1,,0,0,1760
14576,121185.26999999999,0.4157791488603078,5,185919.77000000002,21510.81,35,26.0,1,0,2621
14583,811.3,0.5081241663635261,1,1649.4,0.0,5,3129.0,1,0,3192
14637,-66.44480000000006,1.0078838203419955,2,8427.9952,0.0,3,2618.0,0,0,2715
14638,-10.799999999999955,1.0054,1,2000.0,0.0,2,2231.0,0,0,2257
14662,9520.32,0.0,2,400.0,9120.32,0,,0,0,3255
14674,2851.41,0.0,1,0.0,2851.41,0,,0,0,3331
14675,2851.41,0.0,1,0.0,2851.41,0,,0,0,3331
14676,2851.41,0.0,1,0.0,2851.41,0,,0,0,3331
14677,270.43,0.0,1,0.0,270.43,0,,0,0,3331
14678,2851.41,0.0,1,0.0,2851.41,0,,0,0,3331
14700,14269.88,0.0,1,0.0,14269.88,0,,0,0,2554
14706,11273.009900000001,0.0,4,1500.0,9773.009900000001,0,,0,0,3821
14723,119273.80000000002,0.40047715009579393,3,198947.88,0.0,17,188.0,1,0,1623
14728,14269.88,0.0,1,0.0,14269.88,0,,0,0,2554
14729,14269.88,0.0,1,0.0,14269.88,0,,0,0,2554
14731,14269.88,0.0,1,0.0,14269.88,0,,0,0,2554
14732,14269.88,0.0,1,0.0,14269.88,0,,0,0,2554
14733,14269.88,0.0,1,0.0,14269.88,0,,0,0,2554
14734,17269.879999999997,0.0,2,3000.0,14269.88,1,,0,0,2554
14735,14269.88,0.0,1,0.0,14269.88,0,,0,0,2554
14736,14269.88,0.0,1,0.0,14269.88,0,,0,0,2554
14750,67353.20999999999,0.4654507142857142,2,126000.0,0.0,15,2826.0,1,0,3247
14752,26420.25,0.0,2,6096.98,20323.27,1,,0,0,1988
14753,63512.67,0.0,2,5773.88,57738.79,1,,0,0,1988
14799,-967.2000000000003,1.2418000000000002,2,4000.0,0.0,4,978.0,0,0,2560
14817,1017.36,0.0,1,0.0,1017.36,0,,0,0,810
14845,11557.49,0.0,1,0.0,11557.49,0,,0,0,3225
14846,31157.96,0.0,1,0.0,31157.96,0,,0,0,3241
14856,23887.8615,0.09699804733389945,11,26453.8315,0.0,3,,0,1,2607
